7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.182089999999999863e-01	2.098256999999999817e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.199229999999999796e-01	2.303422999999999998e+00
7.204120000000000523e-01	2.528398000000000145e+00
7.208280000000000243e-01	2.354598999999999887e+00
7.214129999999999709e-01	2.350620000000000154e+00
7.217019999999999547e-01	2.186606999999999967e+00
7.224220000000000086e-01	2.099279000000000117e+00
7.228040000000000020e-01	2.414257999999999793e+00
7.233110000000000372e-01	2.486016999999999921e+00
7.240119999999999889e-01	1.845418999999999921e+00
7.245040000000000369e-01	2.439207999999999821e+00
7.247099999999999653e-01	2.417292999999999914e+00
7.256820000000000492e-01	2.180630999999999986e+00
7.257770000000000055e-01	2.416790000000000216e+00
7.263060000000000072e-01	2.315908999999999995e+00
7.269769999999999843e-01	1.985413000000000094e+00
7.275139999999999940e-01	2.675390999999999853e+00
7.281969999999999832e-01	2.456141999999999825e+00
7.286010000000000542e-01	2.490777000000000019e+00
7.291630000000000056e-01	2.197360999999999898e+00
7.296470000000000455e-01	2.250363000000000113e+00
7.302589999999999915e-01	2.155425000000000146e+00
7.305500000000000327e-01	2.124832000000000054e+00
7.315970000000000528e-01	2.143104999999999816e+00
7.317489999999999828e-01	2.234499000000000013e+00
7.326420000000000154e-01	2.086831000000000103e+00
7.327259999999999884e-01	2.065004000000000062e+00
7.332300000000000484e-01	2.252145000000000064e+00
7.339930000000000065e-01	2.495998000000000161e+00
7.345699999999999452e-01	2.230541999999999803e+00
7.350010000000000154e-01	2.343300999999999856e+00
7.354699999999999571e-01	2.313178000000000178e+00
7.361020000000000341e-01	2.428812999999999889e+00
7.364490000000000203e-01	2.304774999999999796e+00
7.370790000000000397e-01	2.206408999999999843e+00
7.375260000000000149e-01	2.302766000000000091e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.385810000000000430e-01	2.247691000000000106e+00
7.390470000000000095e-01	2.649840999999999891e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.401499999999999746e-01	2.525132999999999850e+00
7.406300000000000106e-01	2.105408000000000168e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
