5.558874218799999653e+04	7.002154784999999720e+03	1.613672299999999993e+01	1.712415159999999901e+02	5.535644530999999915e+03	6.357541992000000391e+03	3.831456999999986124e+00
6.217161328099999810e+04	7.426599121000000196e+03	2.610371999999999915e+01	1.856530150000000106e+02	6.259264159999999720e+03	6.417489746000000196e+03	6.629085000000003447e+00
6.249836328099999810e+04	7.059507811999999831e+03	9.810418999999999556e+00	1.878486019999999996e+02	6.051691894999999931e+03	5.030115233999999873e+03	1.723481200000000513e+01
6.334135156200000347e+04	6.962105469000000085e+03	1.094053300000000029e+01	1.786356659999999863e+02	4.463580077999999958e+03	8.015771483999999873e+03	4.524151000000003364e+00
6.503682031200000347e+04	6.900351561999999831e+03	2.490128500000000145e+01	1.702075499999999977e+02	5.423657226999999693e+03	7.974541992000000391e+03	6.138660999999999035e+00
6.662112500000000000e+04	7.493074706999999762e+03	9.592867999999999284e+00	1.836281130000000132e+02	6.365884766000000127e+03	8.114033202999999048e+03	4.043934600000000046e+01
6.729476562500000000e+04	7.411593750000000000e+03	1.470129599999999925e+01	1.743526459999999929e+02	4.947035155999999915e+03	7.587049804999999651e+03	-5.478757000000001653e+00
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
7.025675781199999619e+04	7.191682128999999804e+03	6.499121999999999844e+00	1.762855989999999906e+02	5.431121581999999762e+03	8.836862305000000561e+03	-2.010678699999999708e+01
7.104098437500000000e+04	6.863737304999999651e+03	3.307319300000000339e+01	1.842385710000000074e+02	5.585735351999999693e+03	6.036344237999999677e+03	-1.137106800000000106e+01
7.167257031199999619e+04	6.974238769999999931e+03	2.141595499999999674e+01	1.907819369999999992e+02	4.810896483999999873e+03	5.893426269999999931e+03	2.902991099999999847e+01
7.233352343800000381e+04	7.252299315999999635e+03	1.988048699999999869e+01	1.891487730000000056e+02	5.577483398000000307e+03	8.693459961000000476e+03	-1.046113300000000379e+01
7.243239062500000000e+04	6.817611815999999635e+03	1.077281400000000033e+01	1.852812350000000094e+02	6.302428222999999889e+03	6.080678222999999889e+03	1.098672799999999938e+01
7.247265625000000000e+04	6.628490233999999873e+03	7.343607000000000440e+00	1.833845670000000041e+02	5.022679199000000153e+03	7.748845702999999958e+03	-3.016739000000001170e+00
7.305227343800000381e+04	7.313524902000000111e+03	2.210082099999999983e+01	1.785859529999999893e+02	4.677844726999999693e+03	6.427275391000000127e+03	5.248121999999999332e+01
7.322365625000000000e+04	7.236674315999999635e+03	8.415060000000000429e+00	1.759134980000000041e+02	6.902559570000000349e+03	7.763742188000000169e+03	-1.634766199999999969e+01
7.380989062500000000e+04	6.652638672000000042e+03	1.939176000000000144e+01	1.699212799999999959e+02	4.409033202999999958e+03	8.630044921999999133e+03	2.588748900000000219e+01
7.479928125000000000e+04	7.296148438000000169e+03	1.454668500000000009e+01	1.673574680000000114e+02	5.446692382999999609e+03	8.733274413999999524e+03	3.247719000000003575e+00
7.685239062500000000e+04	7.502074706999999762e+03	7.913472999999999757e+00	1.799072109999999896e+02	5.113368164000000434e+03	6.906491699000000153e+03	1.187539400000000001e+01
7.828491406199999619e+04	7.455286621000000196e+03	2.087552600000000069e+01	1.723886870000000044e+02	6.922092773000000307e+03	6.663635253999999804e+03	-1.176299900000000065e+01
8.143579687500000000e+04	7.542709472999999889e+03	8.079891999999999186e+00	1.744262999999999977e+02	6.730237793000000238e+03	6.145078612999999677e+03	-1.505009799999999842e+01
8.204268750000000000e+04	6.955583983999999873e+03	1.576807100000000261e+01	1.632884669999999971e+02	4.818354003999999804e+03	7.966248047000000042e+03	1.774629600000000096e+01
8.280109375000000000e+04	6.684058594000000085e+03	2.265375099999999975e+01	1.909062959999999975e+02	5.314970215000000280e+03	8.581126953000000867e+03	1.488189900000000421e+01
8.280537500000000000e+04	7.072504394999999931e+03	2.841724000000000583e+00	1.848060609999999997e+02	6.234492188000000169e+03	9.038686523000000307e+03	-1.085560800000000370e+01
8.309851562500000000e+04	6.547280273000000307e+03	1.539373300000000455e+01	1.958031009999999981e+02	6.750954590000000280e+03	6.929092773000000307e+03	1.114586599999999805e+01
8.461551562500000000e+04	7.094692382999999609e+03	3.059043300000000443e+01	1.655335849999999880e+02	5.978051269999999931e+03	6.442450684000000365e+03	-1.653761899999999940e+01
8.473285156199999619e+04	7.128377929999999651e+03	5.476110000000000255e+00	1.741725010000000111e+02	7.019905762000000323e+03	7.231777344000000085e+03	8.785936999999989894e+00
8.493847656199999619e+04	7.618618164000000434e+03	6.561557000000000528e+00	1.901263580000000104e+02	5.950308105000000069e+03	6.605853027000000111e+03	-1.304151199999999733e+01
8.507278906199999619e+04	7.522070800999999847e+03	1.403144200000000197e+01	1.807719730000000027e+02	6.814216309000000365e+03	7.089714844000000085e+03	1.455598700000000179e+01
8.607517187500000000e+04	7.040634277000000111e+03	2.231018100000000004e+01	1.727497559999999908e+02	5.409276855000000069e+03	8.839111328000000867e+03	-2.168806999999999618e+01
8.673250000000000000e+04	7.533395996000000196e+03	2.250234800000000135e+01	1.829287720000000093e+02	4.788991210999999566e+03	6.235533202999999958e+03	-4.368008400000000080e+01
8.728865625000000000e+04	7.034392090000000280e+03	2.137157099999999943e+01	1.916193849999999941e+02	5.104812012000000323e+03	5.985307617000000391e+03	-2.741691600000000051e+01
8.760335156199999619e+04	6.882270019999999931e+03	1.383830299999999980e+01	1.666493230000000096e+02	6.728526367000000391e+03	6.967383789000000434e+03	-5.884433999999998832e+00
8.779326562500000000e+04	6.712227539000000434e+03	3.835330000000000350e+00	1.812014619999999923e+02	5.906209960999999566e+03	5.881058594000000085e+03	1.205750000000000455e+01
8.799574218800000381e+04	7.347880858999999873e+03	2.027547799999999967e+01	1.689159089999999992e+02	5.675679688000000169e+03	5.249949706999999762e+03	-5.161507000000000289e+00
8.881487500000000000e+04	7.055734375000000000e+03	3.531438000000000965e+00	1.870482030000000009e+02	5.436083496000000196e+03	6.064730469000000085e+03	2.627436799999999550e+01
8.936610937500000000e+04	7.453101561999999831e+03	2.474701699999999960e+01	1.734466859999999997e+02	4.859159179999999651e+03	8.298413086000000476e+03	1.550127599999999006e+01
9.005610937500000000e+04	7.305163574000000153e+03	2.916955200000000303e+01	1.747062229999999943e+02	4.672385253999999804e+03	6.285171875000000000e+03	-3.422252000000000294e+00
9.027676562500000000e+04	6.782535155999999915e+03	2.025871700000000075e+01	1.917350460000000112e+02	5.594556152000000111e+03	7.523896483999999873e+03	-5.932608999999999355e+00
9.147467187500000000e+04	7.549391601999999693e+03	9.530652999999999153e+00	1.659057620000000099e+02	6.193695800999999847e+03	6.989672362999999677e+03	2.398404299999999978e+01
9.325328125000000000e+04	7.323012695000000349e+03	8.327351999999999421e+00	1.795415040000000033e+02	6.466428710999999566e+03	9.118995117000000391e+03	-1.070289400000000057e+01
9.446162500000000000e+04	7.223100097999999889e+03	1.342073900000000108e+01	1.930723419999999919e+02	5.858414550999999847e+03	8.252414061999999831e+03	-1.037106099999999742e+01
9.470450781199999619e+04	6.582636719000000085e+03	2.192351899999999887e+01	1.769516910000000109e+02	6.468873534999999720e+03	7.264012695000000349e+03	-1.899749900000000480e+01
9.603110156199999619e+04	7.286519043000000238e+03	1.364349299999999943e+01	1.768299100000000124e+02	5.090030273000000307e+03	8.606708984000000783e+03	1.449684100000000342e+01
9.658724218800000381e+04	6.999722168000000238e+03	2.872191000000000383e+00	1.874432979999999986e+02	6.011943358999999873e+03	7.103475585999999566e+03	-3.057759099999999819e+01
