-2.143991264574734434e-01	8.039613201744305604e-01	1.904007429269536644e-01	-3.113847551368009725e-01	5.352009265870468768e-01	-9.673172191061546465e-01	1.013198574368718630e+00
-9.549213582526968475e-03	-4.161788345340822204e-01	5.898771826531385987e-01	-9.995124798947834233e-01	3.760116903124489651e-01	-1.027038114530176793e+00	-7.735286037938129966e-02
8.839691960930314840e-01	-2.778242018588552575e-01	-1.586627610288574575e+00	-3.045709280828836074e-01	-3.914246650946280881e-01	-6.530186119364580488e-01	-1.629523960591152676e-01
3.493732177276949180e-01	-8.379945527612538969e-01	-6.559780818049036621e-02	7.586926130824163048e-03	-1.233670945837773286e-01	8.316869340956281054e-01	3.022563578808646484e-02
1.024509744539684186e-01	9.112673730831745145e-01	7.161323489888984373e-01	6.071823998169278286e-02	-1.292979946631358512e+00	3.538083055869262195e-01	9.823158225313283198e-01
-5.175820396047871030e-01	6.771071016273054743e-01	4.824684530464211640e-01	-1.514988654404335389e+00	-1.513514990678260341e+00	1.170996004286145725e-01	-2.025445270262306308e-01
-1.635959793953654928e-01	8.325675006534240252e-02	-3.561456688859394037e-01	-1.993207063759950826e-01	-1.010704689265858214e+00	5.980196314479790248e-02	1.567437539456719986e-01
1.942708298916683285e+00	7.519626265046960301e-01	-7.388788437834732659e-02	-6.626716403899017560e-02	1.173193387496774376e+00	-6.856053350392955492e-01	6.715065763740424298e-01
-5.865665381073494888e-01	2.792131251988312357e-01	-6.849593073664674847e-01	-2.889947335578200160e-01	2.778532293278448417e-01	-7.517832794516208228e-01	9.659357692215039259e-01
-6.665928123734030653e-01	-6.655247783960294150e-01	-1.266491673572144039e-01	-6.046172297822385300e-01	-2.692716099278062020e-02	-5.363217475454126193e-01	-1.589906663126923636e+00
6.549121739625066163e-02	-5.173011223923026369e-01	-5.789000948544553715e-02	-5.420650938758552195e-01	5.413674404428275855e-01	1.034587194699476242e+00	-2.169900139916176307e-01
1.722222833854104851e-01	-1.950411784806851678e-01	-4.066573872683431068e-01	-6.633119017551247776e-02	4.237594158561838742e-01	5.307452107849963685e-01	-1.082627557873086788e-01
-3.384206894761315060e-02	3.968344189132660405e-01	-8.975370818279502227e-01	1.359427308831715475e+00	7.949021370118535268e-01	-1.271307721232026733e-01	2.136171541912774974e-02
6.383759237205405279e-01	4.478726375243907154e-01	8.199628015770296097e-01	-3.977203266097759093e-01	-3.015062731055467293e-01	-5.709328256000298918e-01	9.795865962379208813e-01
-1.732349149366358143e-01	-4.898476079060464228e-01	7.077847670293979654e-01	-6.727359076238995650e-01	5.829991064730182249e-01	7.288349387917196776e-01	8.622306894019940993e-01
2.295964153724716905e-01	-2.822341702067491798e-01	-8.826281431307578806e-01	1.401993610416788272e+00	-1.445792236172901202e+00	1.598186324017411009e-01	6.101801889443234789e-02
-5.138512978110150176e-01	-2.462210874654896867e-02	-1.863469878358636755e-01	3.808821602177971943e-01	8.537750632907457060e-01	2.747197763659315894e-01	-5.995977524210996945e-01
-9.454713492022198684e-01	1.078545508613749870e+00	-1.785533104923729131e-01	1.732467989461030644e-01	-2.104883434055332958e-01	-5.259792354748596965e-01	-7.452219374376045646e-01
