5.831862109400000190e+04	7.195532715000000280e+03	8.393026000000000764e+00	1.777051999999999907e+02	5.104280273000000307e+03	5.603904784999999720e+03	1.075127500000000680e+01
6.036532421900000190e+04	7.534885253999999804e+03	1.128386399999999945e+01	1.754021909999999878e+02	5.596348144999999931e+03	7.283766112999999677e+03	-7.540562999999998794e+00
6.130314453099999810e+04	7.275852539000000434e+03	1.213716400000000029e+01	1.778235320000000002e+02	5.249753905999999915e+03	7.230505858999999873e+03	1.708633199999998453e+01
6.249836328099999810e+04	7.059507811999999831e+03	9.810418999999999556e+00	1.878486019999999996e+02	6.051691894999999931e+03	5.030115233999999873e+03	1.723481200000000513e+01
6.353727343799999653e+04	6.872459960999999566e+03	2.206475400000000064e+01	1.762952879999999993e+02	6.501214355000000069e+03	6.739523925999999847e+03	7.865054999999998131e+00
6.416655078099999810e+04	6.765316894999999931e+03	2.693249700000000146e+01	1.880344699999999989e+02	5.736695800999999847e+03	7.540248534999999720e+03	1.500090999999999042e+01
6.429329687500000000e+04	7.587048827999999958e+03	2.370234299999999905e+01	1.764020079999999950e+02	5.668972655999999915e+03	6.076801757999999609e+03	-5.734532000000001517e+00
6.478442968799999653e+04	7.251113769999999931e+03	8.043901999999999219e+00	1.694710389999999904e+02	5.701131347999999889e+03	8.076336425999999847e+03	-8.534829999999971051e-01
6.544350000000000000e+04	7.131040039000000434e+03	2.093744500000000031e+01	1.766744539999999972e+02	6.988431152000000111e+03	8.806197265999999217e+03	-2.457241199999999992e+01
6.660832812500000000e+04	6.772711425999999847e+03	2.109824199999999905e+01	1.744887239999999906e+02	5.601051757999999609e+03	8.111807129000000714e+03	4.270380000000002951e+00
6.753967968800000381e+04	7.741390625000000000e+03	1.656533999999999907e+01	1.917223820000000103e+02	4.519815918000000238e+03	5.915975097999999889e+03	3.249486899999999423e+01
6.774019531199999619e+04	7.454456543000000238e+03	2.020105399999999918e+01	1.735290369999999882e+02	6.198104003999999804e+03	8.437685546999999133e+03	5.239127999999993790e+00
6.796835937500000000e+04	7.253447266000000127e+03	1.842047499999999971e+01	1.838965609999999913e+02	4.712864257999999609e+03	8.456362305000000561e+03	-3.917885999999995761e+00
6.826835937500000000e+04	6.929847168000000238e+03	2.810011499999999884e+01	1.830927890000000104e+02	5.810690429999999651e+03	7.570631835999998657e+03	-1.524763599999999997e+01
6.869132812500000000e+04	7.676816894999999931e+03	1.590642100000000170e+01	1.804614109999999982e+02	6.749000976999999693e+03	6.436144043000000238e+03	8.129993000000013126e+00
6.876283593800000381e+04	7.304365233999999873e+03	6.770910999999999902e+00	1.828641819999999996e+02	6.230059081999999762e+03	7.456720215000000280e+03	1.178038600000000713e+01
6.933290625000000000e+04	7.594548340000000280e+03	5.286880000000000024e+00	1.831900180000000091e+02	5.052464844000000085e+03	7.275861327999999958e+03	-3.688777900000000187e+01
6.994660937500000000e+04	6.822553222999999889e+03	2.336334400000000144e+01	1.805399480000000096e+02	5.173333496000000196e+03	6.318753905999999915e+03	-2.405397200000000169e+01
7.070285156199999619e+04	7.111349608999999873e+03	1.087405799999999978e+01	1.907545470000000023e+02	5.684788085999999566e+03	8.406140625000000000e+03	-9.556457999999999231e+00
7.112759375000000000e+04	7.674304199000000153e+03	1.610442199999999957e+01	1.662175450000000012e+02	4.549566894999999931e+03	6.670254394999999931e+03	4.668680000000051677e-01
7.139356250000000000e+04	6.900911621000000196e+03	2.324179000000000439e+00	1.765325620000000129e+02	7.114993164000000434e+03	6.347729492000000391e+03	1.707834000000019614e+00
7.167257031199999619e+04	6.974238769999999931e+03	2.141595499999999674e+01	1.907819369999999992e+02	4.810896483999999873e+03	5.893426269999999931e+03	2.902991099999999847e+01
7.222708593800000381e+04	7.758094726999999693e+03	8.980503000000000569e+00	1.714475099999999941e+02	5.265815918000000238e+03	6.714443358999999873e+03	3.631049699999999802e+01
7.236440625000000000e+04	7.288603516000000127e+03	1.297878500000000024e+01	1.880849149999999952e+02	6.726352539000000434e+03	8.652239257999999609e+03	-1.189021199999999823e+01
7.244456250000000000e+04	7.331282715000000280e+03	2.187129399999999890e+01	1.805680079999999919e+02	7.089804199000000153e+03	7.625741211000000476e+03	1.566357600000000616e+01
7.247265625000000000e+04	6.628490233999999873e+03	7.343607000000000440e+00	1.833845670000000041e+02	5.022679199000000153e+03	7.748845702999999958e+03	-3.016739000000001170e+00
7.311491406199999619e+04	7.817427733999999873e+03	1.826008600000000115e+01	1.825018619999999885e+02	6.442688476999999693e+03	8.193845703000000867e+03	2.182219299999999862e+01
7.326933593800000381e+04	7.111645996000000196e+03	2.609927400000000119e+01	1.709857939999999985e+02	5.357304688000000169e+03	6.898226074000000153e+03	1.540045800000000042e+01
7.366419531199999619e+04	6.904146972999999889e+03	8.404584000000001609e+00	1.662024989999999889e+02	4.791295898000000307e+03	5.772186034999999720e+03	2.869575000000011755e+00
7.461758593800000381e+04	7.585725097999999889e+03	9.069131999999999749e+00	1.734433139999999867e+02	6.710612304999999651e+03	8.161496581999999762e+03	1.260369199999999523e+01
7.501205468800000381e+04	7.268857909999999720e+03	3.220548000000000410e+00	1.756684419999999989e+02	4.541449219000000085e+03	6.727127440999999635e+03	-2.279078499999999963e+01
7.510335937500000000e+04	7.076179688000000169e+03	1.622804299999999955e+01	1.738242339999999899e+02	3.821291991999999937e+03	5.894288085999999566e+03	-6.026072999999996682e+00
7.515821875000000000e+04	7.448731934000000365e+03	9.574889000000000649e+00	1.844056089999999983e+02	5.889565918000000238e+03	5.691060059000000365e+03	8.054086999999995555e+00
7.526662500000000000e+04	7.019203612999999677e+03	2.369223399999999558e+01	1.908321229999999957e+02	6.760454101999999693e+03	8.202585938000000169e+03	1.079931299999999794e+01
7.649750781199999619e+04	7.097520019999999931e+03	1.948253800000000169e+01	1.685353700000000003e+02	4.579972168000000238e+03	6.546317871000000196e+03	1.344574899999999218e+01
