-9.151775710592923163e-01	1.436587737063213188e+00	7.458101330537205698e-01	4.579802659307135593e-01	-8.623395601742834815e-01	2.464836939956934758e-01	-1.424764345659686529e-02
-7.735012435735986180e-01	-4.129674466420215628e-01	4.492397361372951203e-01	1.989267559573569544e-01	6.108431845775486035e-01	1.595313482693490270e+00	1.125318822335550674e-02
-1.750032184979953831e-01	-5.297379938527543297e-01	1.454627888442819428e+00	7.157435080366517655e-01	-3.403047696131733524e-01	6.299512506604897366e-01	5.002962551430615301e-01
6.390665840662650143e-02	-1.624237601916326046e+00	-3.494205659621257287e-01	-1.272573146915767284e+00	4.325245059844324835e-01	-6.072615761580983929e-01	5.122008086503951896e-01
3.660814502043140406e-01	3.583409463571297637e-01	-1.065156901987214688e+00	-1.106008937374466372e+00	-8.166404076593710704e-01	-3.100072251138168422e-01	6.008152020122220494e-01
7.833045945467134175e-01	1.050095878928464788e-01	-1.467168949371788989e+00	6.731909634846280355e-01	7.565619687985463138e-01	-1.670857128828175275e+00	3.839512669313066562e-01
-2.257863024230012172e+00	-4.425070830359674745e-01	-2.390843402902941006e-01	4.361572853150655349e-01	-6.594085159522246053e-01	-2.910111317757580474e-01	-9.410271835166578169e-02
1.790775605362925765e-02	-2.154635585748036153e+00	9.613113040000700882e-02	4.153890024869049680e-01	-1.151436069767915009e-02	1.397108722065186215e-01	3.670967269243217701e-01
-3.084928057945190982e-01	-1.245603972370310369e-01	-2.326423909464713446e+00	-8.087169634834913134e-01	1.853729916257401966e-01	2.705668724021587090e-01	-4.813898014324957120e-01
4.355509544683787149e-01	3.083778886239330400e-02	-5.434891713871236041e-01	-2.274640139743320244e+00	2.391533640749707590e-01	1.444526288617796472e-01	-1.875781025156360859e-01
6.571098792523276666e-01	6.168399643252769904e-01	4.762880788449693203e-01	6.965239145338185736e-04	-2.468268865545749868e+00	-2.973285577109041622e-01	2.959458118723291009e-01
2.645942730894457195e-01	2.635492696712330440e-01	4.485517169096011614e-01	-4.218917197429532945e-02	-1.359811586458080201e+00	-2.464593363400531256e+00	1.901468944565760100e-01
7.091136299418717703e-01	7.511860656358981814e-01	-7.334520051348172309e-01	9.127773142613017088e-01	2.087610298626202746e-02	9.031875567778135244e-03	-2.709362348297977174e+00
2.490137407892913934e+00	-3.850739768318073852e-01	2.031139011524030480e-01	-1.450058080195809097e-02	-2.513374985564731934e-01	-6.672254928025482812e-01	-7.782677714655010792e-01
-8.691587608474266036e-01	2.291044255231147631e+00	3.921914256537511467e-01	2.996247026873997688e-01	-1.269700436446571656e-01	-3.593110834416773924e-01	9.214665388522683687e-01
3.344692323067062212e-01	3.991847476913039094e-01	2.303671188480001852e+00	1.251480885871362470e-01	3.664779210915343477e-02	-2.994755801145755347e-01	-1.802112822125084390e+00
9.781486139042724348e-01	-1.208273623359579219e+00	-4.007655310149254579e-01	2.772473670525410494e+00	1.141257356252775690e+00	9.235275953785605507e-01	-7.824112808252090545e-01
-1.495750636575102988e+00	-8.013860450993162132e-01	2.489427085933593464e-01	-1.002112158836992117e+00	2.668273932751078714e+00	4.344468425514098064e-01	2.821980248953619985e-01
-8.893386077706729731e-01	4.358892019183435718e-01	-6.230904645389058194e-01	-2.160730613572986458e-01	2.511900437667107244e-01	2.373637489274786461e+00	4.344812111609602234e-01
5.839614182814361065e-01	9.949101890740371656e-01	9.294839314839755673e-01	-2.712939206996162200e-01	5.538943653745030948e-01	1.999485357533970775e-01	2.349620559348007731e+00
