-9.158902210239360242e-01 -4.771067338090023702e-01 -9.236377621750367917e-01 9.988674620709603325e-02 7.964641219833134000e-01
-8.731071592035229978e-01 -8.901462797484390732e-01 2.297898638665378801e-01 2.081508508686722436e-01 2.144753950064933745e-01
-8.694144399541208212e-01 -9.968730987201152027e-01 2.968127490412211245e-01 -9.597657496692876267e-01 9.958755652460848928e-03
-7.768199342479251701e-01 -8.629846842028020548e-01 3.563365167707071013e-01 1.365131078763517358e-01 1.894669004336685392e-01
-7.433509259164150507e-01 8.785892492526924391e-01 6.768052806649529352e-01 -7.643805248727225665e-01 4.202799044021435781e-01
-6.204776058192111865e-01 3.837332714903639586e-01 9.321740699991547530e-01 4.177600560939587204e-01 -2.937321535888869350e-01
-5.737099401056352521e-01 -2.770026196346525582e-01 7.969923783680914475e-01 -4.993985137919427775e-01 8.707873161920697269e-01
-5.298503929822357961e-01 -2.481453810641855995e-01 -3.197381661432108224e-01 -2.497090235104764133e-01 -7.255689926410535673e-02
-4.812636619242428582e-01 -8.013439806863165149e-01 -4.997310071291034550e-01 -3.364791493587797611e-01 4.066330996043968637e-01
-3.867071553220455815e-01 -4.106053091495784901e-01 -3.450811374715709867e-01 -8.267788359621790484e-01 -6.251788152735227033e-01
-2.899365458654420413e-01 4.324519622980649292e-02 8.440014618937974333e-02 -2.170999263293287296e-01 -5.342664600529426489e-01
-2.733272314454796570e-01 -6.257787700371145734e-01 -1.022753174581209956e+00 6.813522634197675121e-01 3.145225552715132933e-01
-1.450726033054573483e-01 -2.951309123176605320e-01 4.419927345487728587e-02 5.672057150288543070e-01 5.483043198848943645e-01
-3.532183721483139749e-02 6.802803535452773831e-01 -9.028662973049595974e-01 8.662583762979845226e-01 -2.027805111073855970e-01
-5.990085591387361852e-03 4.096499842245465706e-01 9.493058655177319949e-01 -2.795072008876562375e-01 -2.406605691677676795e-02
-5.903807343191624923e-03 -6.583826733292257316e-01 4.304514587332124442e-01 3.959926965077582572e-01 -4.237315739551363869e-01
6.780975195051286430e-02 4.294097950578464884e-01 -1.338831899621948374e-01 5.733340069437748987e-01 -3.597682813763313225e-01
1.156652342732981120e-01 -1.323197627349556038e-01 -3.743941416458209659e-01 -7.073203642610297326e-01 2.988152630667871845e-01
1.809925145180474315e-01 9.945445914192948544e-01 -5.656116913472764018e-02 2.439803150004167254e-01 1.943153486539624941e-01
2.965170770239916598e-01 -6.217467414230836154e-01 5.481869667038314908e-01 -5.157385966587607617e-01 -2.335300606008172686e-02
3.838887092048549610e-01 6.348867734484199277e-01 -6.620658347235933716e-01 6.569310604177596158e-01 3.597857452173348625e-01
4.269625326326423886e-01 2.775234631006694430e-01 -4.459450187690133793e-01 9.699137070319960863e-01 -1.195601830786383601e-01
4.819423852948471199e-01 6.598907741031642127e-01 -7.609264222592868609e-01 -6.846615629175740736e-01 5.091417627566235948e-01
5.824661014248001534e-01 -1.800876493604570694e-01 -8.824985838177603625e-01 -2.642802746881444120e-01 -1.563395602995800715e-01
5.908827777772284184e-01 7.681705162140494147e-01 -5.891649412105797179e-01 -9.820227039402995572e-01 5.001483622165195930e-01
6.701852711550103647e-01 -2.450003501980457798e-02 5.285291867889387873e-01 6.752333686798217549e-02 2.396660765140329330e-01
8.325091047129452582e-01 8.871505779367542255e-01 4.239758650238472093e-01 -4.666886638125800069e-01 3.949047712662924203e-01
8.560661218778230497e-01 2.240408335810201157e-01 -2.709563873776243970e-01 5.532430777270973543e-01 6.322032737648308753e-03
9.278502744986084627e-01 1.180012372128315112e-01 7.841763808760879861e-01 6.004605339184432289e-02 -5.032667896968606724e-01
9.498459540985432215e-01 -1.561891921589064758e-03 4.360048279252559666e-02 8.211753098030798448e-01 -1.396884931059078072e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
