-3.296293864581507194e+00	-3.030137314901786727e+00
-3.238992887897620410e+00	-3.030137314901786727e+00
-3.181691911213720747e+00	-3.030137314901786727e+00
-3.124390934529833963e+00	-3.030137314901786727e+00
-3.067089957845934300e+00	-3.030137314901786727e+00
-3.009788981162047516e+00	-3.030137314901786727e+00
-2.952488004478147854e+00	-3.030137314901786727e+00
-2.895187027794261070e+00	-3.030137314901786727e+00
-2.837886051110361407e+00	-3.030137314901786727e+00
-2.780585074426474623e+00	-3.030137314901786727e+00
-2.723284097742574961e+00	-3.030137314901786727e+00
-2.665983121058688177e+00	-3.030137314901786727e+00
-2.608682144374788958e+00	-3.030137314901786727e+00
-2.551381167690901730e+00	-3.030137314901786727e+00
-2.494080191007002512e+00	-3.030137314901786727e+00
-2.436779214323115283e+00	-3.030137314901786727e+00
-2.379478237639216065e+00	-3.030137314901786727e+00
-2.322177260955328837e+00	-3.030137314901786727e+00
-2.264876284271429618e+00	-3.030137314901786727e+00
-2.207575307587542834e+00	-3.030137314901786727e+00
-2.150274330903643172e+00	-3.030137314901786727e+00
-2.092973354219756388e+00	-3.030137314901786727e+00
-2.035672377535869160e+00	-3.030137314901786727e+00
-1.978371400851969719e+00	-3.030137314901786727e+00
-1.921070424168082935e+00	-3.030137314901786727e+00
-1.863769447484183495e+00	-3.030137314901786727e+00
-1.806468470800296489e+00	-3.030137314901786727e+00
-1.749167494116397048e+00	-3.030137314901786727e+00
-1.691866517432510042e+00	-3.030137314901786727e+00
-1.634565540748610601e+00	-3.030137314901786727e+00
-1.577264564064723595e+00	-3.030137314901786727e+00
-1.519963587380824155e+00	-3.030137314901786727e+00
-1.462662610696937371e+00	-3.030137314901786727e+00
-1.405361634013037708e+00	-3.030137314901786727e+00
-1.348060657329150924e+00	-3.030137314901786727e+00
-1.290759680645251484e+00	-3.030137314901786727e+00
-1.233458703961364478e+00	-3.030137314901786727e+00
-1.176157727277465037e+00	-3.030137314901786727e+00
-1.118856750593578031e+00	-3.030137314901786727e+00
-1.061555773909678591e+00	-3.030137314901786727e+00
-1.004254797225791584e+00	-3.030137314901786727e+00
-9.469538205419048005e-01	-3.030137314901786727e+00
-8.896528438580052489e-01	-3.030137314901786727e+00
-8.323518671741183539e-01	-3.030137314901786727e+00
-7.750508904902188023e-01	-3.030137314901786727e+00
-7.177499138063319073e-01	-3.030137314901786727e+00
-6.604489371224324668e-01	-3.030137314901786727e+00
-6.031479604385455717e-01	-3.030137314901786727e+00
-5.458469837546460202e-01	-3.030137314901786727e+00
-4.885460070707591251e-01	-3.030137314901786727e+00
-4.312450303868596291e-01	-3.030137314901786727e+00
-3.739440537029727341e-01	-3.030137314901786727e+00
-3.166430770190732380e-01	-3.030137314901786727e+00
-2.593421003351863430e-01	-3.030137314901786727e+00
-2.020411236512868192e-01	-3.030137314901786727e+00
-1.447401469673999241e-01	-3.030137314901786727e+00
-8.743917028350041420e-02	-3.030137314901786727e+00
-3.013819359961350530e-02	-3.030137314901786727e+00
2.716278308428599422e-02	-3.030137314901786727e+00
8.446375976817289966e-02	-3.030137314901786727e+00
1.417647364520598086e-01	-3.030137314901786727e+00
1.990657131359593046e-01	-3.030137314901786727e+00
2.563666898198462274e-01	-3.030137314901786727e+00
3.136676665037457234e-01	-3.030137314901786727e+00
3.709686431876326185e-01	-3.030137314901786727e+00
4.282696198715321145e-01	-3.030137314901786727e+00
4.855705965554190096e-01	-3.030137314901786727e+00
5.428715732393185611e-01	-3.030137314901786727e+00
6.001725499232054561e-01	-3.030137314901786727e+00
6.574735266071048967e-01	-3.030137314901786727e+00
7.147745032909917917e-01	-3.030137314901786727e+00
7.720754799748913433e-01	-3.030137314901786727e+00
8.293764566587782383e-01	-3.030137314901786727e+00
8.866774333426777899e-01	-3.030137314901786727e+00
9.439784100265646849e-01	-3.030137314901786727e+00
1.001279386710464125e+00	-3.030137314901786727e+00
1.058580363394351131e+00	-3.030137314901786727e+00
1.115881340078250572e+00	-3.030137314901786727e+00
1.173182316762137578e+00	-3.030137314901786727e+00
1.230483293446024362e+00	-3.030137314901786727e+00
1.287784270129923803e+00	-3.030137314901786727e+00
1.345085246813810809e+00	-3.030137314901786727e+00
1.402386223497710249e+00	-3.030137314901786727e+00
1.459687200181597255e+00	-3.030137314901786727e+00
1.516988176865496696e+00	-3.030137314901786727e+00
1.574289153549383702e+00	-3.030137314901786727e+00
1.631590130233283142e+00	-3.030137314901786727e+00
1.688891106917169926e+00	-3.030137314901786727e+00
1.746192083601069589e+00	-3.030137314901786727e+00
1.803493060284956373e+00	-3.030137314901786727e+00
1.860794036968855814e+00	-3.030137314901786727e+00
1.918095013652742820e+00	-3.030137314901786727e+00
1.975395990336642260e+00	-3.030137314901786727e+00
2.032696967020529044e+00	-3.030137314901786727e+00
2.089997943704428707e+00	-3.030137314901786727e+00
2.147298920388315491e+00	-3.030137314901786727e+00
2.204599897072215153e+00	-3.030137314901786727e+00
2.261900873756101937e+00	-3.030137314901786727e+00
