7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.175810000000000244e-01	2.381737000000000215e+00
7.179100000000000481e-01	2.378010999999999875e+00
7.186160000000000325e-01	2.380062000000000122e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.196890000000000231e-01	2.287342000000000208e+00
7.200060000000000349e-01	2.530879000000000101e+00
7.205460000000000198e-01	2.468764999999999876e+00
7.215369999999999839e-01	2.156137999999999888e+00
7.216709999999999514e-01	2.072855999999999810e+00
7.223559999999999981e-01	2.269760999999999918e+00
7.228040000000000020e-01	2.414257999999999793e+00
7.236099999999999755e-01	2.494435999999999876e+00
7.236679999999999779e-01	1.972369999999999957e+00
7.242709999999999981e-01	2.240972000000000186e+00
7.250729999999999675e-01	2.474280999999999953e+00
7.254159999999999497e-01	2.198595000000000077e+00
7.261919999999999487e-01	2.543965000000000032e+00
7.266519999999999646e-01	2.279275999999999858e+00
7.269769999999999843e-01	1.985413000000000094e+00
7.277409999999999712e-01	2.300043000000000060e+00
7.280180000000000540e-01	2.082330999999999932e+00
7.284530000000000172e-01	2.190244999999999997e+00
7.290879999999999583e-01	2.319627000000000105e+00
7.299980000000000357e-01	2.268505000000000216e+00
7.301560000000000272e-01	2.709951999999999916e+00
7.306629999999999514e-01	2.652394999999999836e+00
7.312429999999999763e-01	2.143908999999999843e+00
7.319799999999999640e-01	2.379316999999999904e+00
7.326420000000000154e-01	2.086831000000000103e+00
7.327820000000000444e-01	2.824143999999999988e+00
7.332300000000000484e-01	2.252145000000000064e+00
7.337829999999999631e-01	2.366349000000000036e+00
7.347270000000000190e-01	2.124467000000000105e+00
7.347839999999999927e-01	2.183133000000000212e+00
7.353260000000000352e-01	2.227729000000000070e+00
7.361699999999999910e-01	2.349228000000000094e+00
7.363929999999999643e-01	2.389264999999999972e+00
7.371799999999999464e-01	2.561128000000000071e+00
7.378609999999999891e-01	2.188594000000000150e+00
7.383450000000000291e-01	2.222834000000000199e+00
7.385519999999999863e-01	2.119568999999999814e+00
7.391569999999999530e-01	2.342604000000000131e+00
7.399179999999999646e-01	1.957305999999999990e+00
7.404359999999999831e-01	2.126571000000000211e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
